id,food_no,ingre_no
10194,830,1062
10195,831,149
10196,831,194
10197,831,236
10198,831,280
10199,831,392
10200,831,584
10201,831,668
10202,831,935
10203,831,1073
10204,832,194
10205,832,584
10206,832,596
10207,832,743
10208,832,797
10209,832,1069
10210,832,1066
10211,832,1085
10212,833,275
10213,833,936
10214,833,76
10215,833,318
10216,833,1071
10217,833,280
10218,833,935
10219,833,270
10220,833,596
10221,834,82
10222,834,83
10223,834,194
10224,834,584
10225,834,669
10226,834,743
10227,834,919
10228,834,935
10229,834,1071
10230,834,1073
10231,835,395
10232,835,584
10233,835,936
10234,835,76
10235,835,318
10236,835,383
10237,835,743
10238,835,781
10239,835,1080
10240,835,338
10241,835,370
10242,835,1071
10243,835,280
10244,835,935
10245,835,16
10246,835,82
10247,835,83
10248,835,270
10249,835,332
10250,835,596
10251,835,669
10252,835,894
10253,836,83
10254,836,194
10255,836,368
10256,836,392
10257,836,584
10258,836,927
10259,837,138
10260,837,318
10261,837,337
10262,837,395
10263,837,584
10264,837,596
10265,837,669
10266,838,395
10267,838,584
10268,838,936
10269,838,318
10270,838,743
10271,838,1080
10272,838,370
10273,838,1081
10274,838,280
10275,838,935
10276,838,16
10277,838,83
10278,838,596
10279,838,669
10280,838,894
10281,839,584
10282,839,936
10283,839,226
10284,839,318
10285,839,383
10286,839,743
10287,839,1080
10288,839,370
10289,839,1081
10290,839,935
10291,839,16
10292,839,83
10293,839,596
10294,839,669
10315,840,584
10316,840,936
10317,840,318
10318,840,1081
10319,840,280
10320,840,935
10321,840,1037
10322,840,596
10323,841,405
10324,841,880
10325,841,584
10326,841,76
10327,841,226
10328,841,743
10329,841,207
10330,841,1081
10331,841,1037
10332,841,596
10333,841,894
10334,842,16
10335,842,83
10336,842,137
10337,842,194
10338,842,280
10339,842,484
10340,842,584
10341,842,669
10342,842,743
10343,843,23
10344,843,596
10345,843,743
10346,844,405
10347,844,960
10348,844,76
10349,844,226
10350,844,318
10351,844,484
10352,844,743
10353,844,1080
10354,844,1147
10355,844,207
10356,844,411
10357,844,1157
10358,844,556
10359,844,785
10360,844,679
10361,844,1037
10362,844,596
10363,845,16
10364,845,114
10365,845,194
10366,845,196
10367,845,236
10368,845,338
10369,845,380
10370,845,432
10371,845,561
10372,845,740
10373,845,759
10374,845,935
10375,845,974
10376,845,980
10377,845,1089
10378,845,1105
10379,845,1130
10380,845,1166
10381,846,138
10382,846,392
10383,846,596
10384,846,677
10385,846,960
10386,846,1093
10387,847,596
10388,847,750
10389,847,757
10390,847,811
10391,848,149
10392,848,226
10393,848,392
10394,848,961
10395,849,119
10396,849,332
10397,849,392
10398,849,584
10399,849,596
10400,849,880
10401,849,961
10402,849,1093
10403,850,30
10404,850,208
10405,850,392
10406,850,584
10407,850,596
10408,850,811
10409,851,499
10410,851,723
10411,851,743
10412,851,1070
10413,851,1082
10414,851,1114
10415,851,1126
10416,852,23
10417,852,323
10418,852,460
10419,852,665
10420,852,743
10421,852,1025
10422,852,1114
10423,853,378
10424,853,596
10425,853,743
10426,853,1066
10427,853,1082
10428,853,1105
10429,853,1166
10430,854,114
10431,854,194
10432,854,226
10433,854,236
10434,854,280
10435,854,743
10436,854,919
10437,854,1073
10438,854,1105
10439,855,16
10440,855,226
10441,855,358
10442,855,448
10443,855,596
10444,855,668
10445,855,723
10446,855,743
10447,855,1105
10448,856,60
10449,856,226
10450,856,236
10451,856,275
10452,856,406
10453,856,743
10454,856,880
10455,856,1105
10456,857,82
10457,857,83
10458,857,138
10459,857,194
10460,857,198
10461,857,270
10462,857,338
10463,857,584
10464,857,935
10465,857,1107
10466,858,16
10467,858,48
10468,858,194
10469,858,392
10470,858,584
10471,858,668
10472,858,935
10473,858,1073
10474,858,1107
10475,859,83
10476,859,107
10477,859,138
10478,859,194
10479,859,236
10480,859,329
10481,859,406
10482,859,584
10483,859,16
10484,859,935
10485,859,979
10486,859,1107
10487,859,1151
10488,860,395
10489,860,584
10490,860,936
10491,860,318
10492,860,1108
10493,860,743
10494,860,338
10495,860,370
10496,860,280
10497,860,935
10498,860,16
10499,860,82
10500,860,83
10501,860,596
10502,860,894
10503,861,30
10504,861,60
10505,861,323
10506,861,378
10507,861,448
10508,861,584
10509,861,596
10510,861,743
10511,861,791
10512,861,811
10513,861,1025
10514,861,1085
10515,861,1166
10516,862,82
10517,862,83
10518,862,138
10519,862,139
10520,862,194
10521,862,226
10522,862,584
10523,862,669
10524,862,743
10525,862,1115
10526,863,23
10527,863,226
10528,863,263
10529,863,743
10530,863,1025
10531,864,235
10532,864,318
10533,864,596
10534,864,751
10535,864,839
10536,864,1160
10537,865,60
10538,865,194
10539,865,236
10540,865,392
10541,865,448
10542,865,486
10543,865,584
10544,865,743
10545,865,919
10546,865,957
10547,865,1025
10548,865,1107
10549,866,378
10550,866,1130
10551,867,16
10552,867,82
10553,867,83
10554,867,114
10555,867,137
10556,867,194
10557,867,236
10558,867,584
10559,867,604
10560,867,736
10561,867,743
10562,867,792
10563,867,935
10564,867,1130
10565,867,1166
10566,868,236
10567,868,484
10568,868,492
10569,868,828
10570,868,723
10571,868,743
10572,868,979
10573,868,270
10574,868,1151
10575,868,1157
10576,869,395
10577,869,584
10578,869,76
10579,869,318
10580,869,383
10581,869,384
10582,869,396
10583,869,563
10584,869,686
10585,869,743
10586,869,1038
10587,869,1080
10588,869,182
10589,869,182
10590,869,1097
10591,869,369
10592,869,693
10593,869,4
10594,869,112
10595,869,411
10596,869,601
10597,869,809
10598,869,879
10599,869,891
10600,869,1157
10601,869,52
10602,869,159
10603,869,391
10604,869,398
10605,869,556
10606,869,785
10607,869,900
10608,869,189
10609,869,980
10610,869,16
10611,869,83
10612,869,596
10613,869,894
10614,869,1166
10615,870,16
10616,870,114
10617,870,236
10618,870,318
10619,870,420
10620,870,584
10621,870,669
10622,870,743
10623,870,979
10624,870,1130
10625,871,16
10626,871,114
10627,871,236
10628,871,318
10629,871,420
10630,871,584
10631,871,669
10632,871,743
10633,871,979
10634,871,1130
10635,872,207
10636,872,226
10637,872,275
10638,872,318
10639,872,554
10640,872,584
10641,872,16
10642,872,743
10643,872,935
10644,872,1130
10645,872,1147
10646,872,1166
10647,873,15
10648,873,16
10649,873,82
10650,873,83
10651,873,236
10652,873,503
10653,873,584
10654,873,743
10655,873,935
10656,873,1038
10657,874,109
10658,874,23
10659,874,936
10660,874,76
10661,874,226
10662,874,318
10663,874,384
10664,874,743
10665,874,1080
10666,874,1147
10667,874,1105
10668,874,369
10669,874,112
10670,874,411
10671,874,1157
10672,874,52
10673,874,159
10674,874,398
10675,874,556
10676,874,785
10677,874,132
10678,874,189
10679,874,16
10680,874,596
10681,874,894
10682,874,1166
10683,875,880
10684,875,395
10685,875,584
10686,875,281
10687,875,291
10688,875,936
10689,875,76
10690,875,318
10691,875,396
10692,875,563
10693,875,743
10694,875,1038
10695,875,1080
10696,875,231
10697,875,369
10698,875,372
10699,875,474
10700,875,693
10701,875,4
10702,875,411
10703,875,601
10704,875,879
10705,875,891
10706,875,1157
10707,875,52
10708,875,159
10709,875,391
10710,875,398
10711,875,556
10712,875,785
10713,875,900
10714,875,280
10715,875,935
10716,875,16
10717,875,83
10718,875,332
10719,875,596
10720,875,894
10721,875,1166
10722,876,654
10723,876,797
10724,876,998
10725,876,1085
10726,876,1130
10727,877,194
10728,877,332
10729,877,411
10730,877,556
10731,877,785
10732,877,927
10733,877,928
10734,877,1038
10735,878,194
10736,878,226
10737,878,496
10738,878,596
10739,878,743
10740,878,797
10741,878,997
10742,878,1067
10743,878,1130
10744,878,1166
10751,879,16
10752,879,82
10753,879,83
10754,879,138
10755,879,194
10756,879,340
10757,879,368
10758,879,669
10759,879,743
10760,879,792
10761,879,935
10762,880,194
10763,880,330
10764,880,1089
10765,880,584
10766,880,596
10767,880,669
10768,880,758
10769,880,781
10770,880,935
10771,880,1135
10772,881,16
10773,881,207
10774,881,332
10775,881,420
10776,881,743
10777,881,792
10778,881,927
10779,881,935
10780,882,82
10781,882,83
10782,882,134
10783,882,135
10784,882,187
10785,882,194
10786,882,236
10787,882,275
10788,882,280
10789,882,392
10790,882,584
10791,882,1136
10792,882,743
10793,882,979
10794,883,242
10795,883,263
10796,883,275
10797,883,318
10798,883,584
10799,883,596
10800,883,668
10801,883,880
10802,884,242
10803,884,263
10804,884,275
10805,884,318
10806,884,584
10807,884,596
10808,884,668
10809,884,880
10810,885,129
10811,885,207
10812,885,1007
10813,886,207
10814,886,323
10815,886,448
10816,886,656
10817,886,665
10818,886,997
10819,887,405
10820,887,226
10821,887,484
10822,887,1080
10823,887,1136
10824,887,207
10825,887,1037
10826,887,596
10827,887,1084
10828,888,395
10829,888,584
10830,888,801
10831,888,936
10832,888,226
10833,888,318
10834,888,496
10835,888,736
10836,888,743
10837,888,1080
10838,888,1111
10839,888,182
10840,888,1136
10841,888,935
10842,888,1037
10843,888,16
10844,888,82
10845,888,83
10846,888,596
10847,888,894
10848,888,1067
10849,888,1166
10850,889,207
10851,889,323
10852,889,448
10853,889,656
10854,889,665
10855,889,997
10856,890,194
10857,890,212
10858,890,217
10859,890,236
10860,890,979
10861,891,360
10862,891,960
10863,892,57
10864,892,63
10865,892,294
10866,892,392
10867,892,395
10868,892,584
10869,893,23
10870,893,82
10871,893,194
10872,893,236
10873,893,392
10874,893,558
10875,893,723
10876,893,743
10877,893,979
10878,893,1151
10879,894,114
10880,894,318
10881,894,596
10882,894,723
10883,894,743
10884,894,956
10885,895,23
10886,895,41
10887,895,226
10888,895,596
10889,895,723
10890,895,743
10891,896,23
10892,896,1035
10893,896,275
10894,896,281
10895,896,76
10896,896,318
10897,896,383
10898,896,743
10899,896,1080
10900,896,1147
10901,896,369
10902,896,411
10903,896,189
10904,896,82
10905,896,83
10906,896,270
10907,896,596
10908,897,405
10909,897,1147
10910,897,207
10911,897,679
10912,897,823
10913,897,1037
10914,897,596
10915,897,76
10916,897,1080
10917,898,360
10918,898,405
10919,898,960
10920,898,64
10921,898,584
10922,898,29
10923,898,1093
10924,898,416
10925,898,1147
10926,898,596
10927,899,83
10928,899,194
10929,899,236
10930,899,369
10931,899,558
10932,899,723
10933,899,979
10934,900,82
10935,900,83
10936,900,194
10937,900,383
10938,900,396
10939,900,584
10940,900,596
10941,900,669
10942,900,1155
10943,901,395
10944,901,584
10945,901,936
10946,901,76
10947,901,226
10948,901,318
10949,901,484
10950,901,1038
10951,901,1080
10952,901,1097
10953,901,1155
10954,901,935
10955,901,16
10956,901,83
10957,901,270
10958,901,596
10959,902,318
10960,902,383
10961,902,596
10962,902,743
10963,902,891
10964,902,894
10965,902,1080
10966,902,1157
10972,903,16
10973,903,138
10974,903,207
10975,903,226
10976,903,236
10977,903,318
10978,903,66
10979,903,584
10980,903,595
10981,903,596
10982,903,668
10983,903,781
10984,903,863
10985,903,935
10986,903,1074
10987,903,1105
10988,903,1166
10989,904,448
10990,904,584
10991,904,1085
10992,905,395
10993,905,584
10994,905,936
10995,905,76
10996,905,318
10997,905,484
10998,905,563
10999,905,743
11000,905,1080
11001,905,424
11002,905,514
11003,905,1049
11004,905,369
11005,905,372
11006,905,280
11007,905,935
11008,905,1037
11009,905,522
11010,905,604
11011,905,16
11012,905,82
11013,905,83
11014,905,596
11015,905,894
11016,905,1166
11017,906,880
11018,906,395
11019,906,584
11020,906,1035
11021,906,936
11022,906,76
11023,906,318
11024,906,396
11025,906,563
11026,906,743
11027,906,1038
11028,906,1080
11029,906,424
11030,906,1049
11031,906,369
11032,906,372
11033,906,398
11034,906,280
11035,906,935
11036,906,1037
11037,906,77
11038,906,522
11039,906,604
11040,906,16
11041,906,82
11042,906,83
11043,906,596
11044,906,894
11045,906,1166
11046,907,23
11047,907,107
11048,907,280
11049,907,318
11050,907,596
11051,907,1080
11052,907,1164
11053,907,1166
11054,908,16
11055,908,82
11056,908,83
11057,908,165
11058,908,194
11059,908,340
11060,908,542
11061,908,564
11062,908,584
11063,908,596
11064,908,669
11065,908,735
11066,908,781
11067,908,935
11068,908,1073
11069,909,82
11070,909,154
11071,909,549
11072,909,340
11073,909,669
11074,909,702
11075,909,763
11076,909,78
11077,909,935
11078,910,16
11079,910,82
11080,910,83
11081,910,165
11082,910,194
11083,910,340
11084,910,542
11085,910,564
11086,910,584
11087,910,596
11088,910,669
11089,910,735
11090,910,781
11091,910,935
11092,910,1073
11093,911,16
11094,911,82
11095,911,83
11096,911,194
11097,911,219
11098,911,392
11099,911,406
11100,911,584
11101,911,1025
11102,912,16
11103,912,83
11104,912,194
11105,912,318
11106,912,484
11107,912,584
11108,912,669
11109,912,743
11110,912,935
11111,913,360
11112,914,49
11113,914,596
11114,914,811
11115,914,934
